obstacle_id	name	class	effect	finding	standards_preserving_resolution	owner	status	user_action
OBS-01	LITERAL_ALL_LABELS_PRODUCTIVE	PROJECT_SEMANTICS	BLOCKING_FALSE_ENDPOINT	179 labels include internal wrappers, heuristics, lexicalized families, duplicates, umbrellas, and misanalyses.	Use terminal-state contract: productive language subtypes promote; other labels become bounded internal/lexicalized or retire.	ASSISTANT	CLEARED_BY_CP024_POLICY	No user action.
OBS-02	OVERBROAD_RUNTIME_LABELS	REPRESENTATION	BLOCKS_DIRECT_PROMOTION	The first broad demonstrative-classifier label has now been decomposed in the v0.5.183 render candidate; many other broad labels remain.	Split exact language claims; retire or preserve broad names only as non-licensing compatibility aliases.	ASSISTANT	IN_PROGRESS_FIRST_RUNTIME_DECOMPOSITION_IMPLEMENTED	No authorization needed under autonomous governance.
OBS-03	EXACT_NATURAL_ATTESTATION	EVIDENCE	BLOCKS_DEMO01_PROMOTION	Five manually adjudicated exact overt-head D-C-N attestations are preserved across five HKCanCor recording files/participant records, with three classifiers, multiple noun classes, and proximal/distal forms.	Exact utterances, token records, contexts, participant metadata, source hashes, independence, and limitations recorded in the DEMO01 attestation adjudication.	ASSISTANT	CLEARED_PASS	No user action.
OBS-04	PROSPECTIVE_HELDOUT_CUSTODY	EVALUATION_INDEPENDENCE	BLOCKS_ANY_NEW_PROMOTION	An independent evaluator returned a sealed archive whose raw SHA-256 matches the user-supplied checksum. The archive remains unopened.	An independent evaluator creates, hashes, seals, and later scores unseen exact-family cases outside the recovery tree.	USER_OR_SEPARATE_EVALUATOR	CLEARED_SEALED_VERIFIED_UNOPENED	No further custody action. Do not open the archive; return render diagnostics first.
OBS-05	OBSIDIAN_RENDER_REVIEW	LEARNER_FACING_VALIDATION	BLOCKS_FINAL_ACCEPTANCE_AFTER_IMPLEMENTATION	The v0.5.183 DEMO01 render candidate now exists and passes visible, provenance, and inherited regression gates.	Install the candidate package, render the locked review note, and return the completed review/diagnostics.	USER	OPEN_CURRENT_USER_ACTION	Install v0.5.183, render CANTO-SPAN-v0.5.183-RENDER-REVIEW.md in Obsidian, and return acceptance-summary plus full-diagnostics JSON.
OBS-06	NATIVE_CONFLICT	SURFACE_NATURALNESS	CONDITIONAL_BLOCKER	Some families have recorded native/published conflicts. One speaker cannot settle dialect-wide distribution or internal analysis.	Issue a blinded minimal-contrast packet and collect multiple independent speakers with region/register metadata only when the exact target is conflicted.	USER_ASSISTED	NOT_TRIGGERED_FOR_DEMO01	No action for the current demonstrative target.
OBS-07	VALENCY_UMBRELLA	ARCHITECTURE	BLOCKS_MANY_FAMILIES	Current lexical tags and ProductiveVO/TransitiveVP/IntransitiveVP mix lexeme affordance, use-specific valency, complement type, discourse omission, and parser grouping.	Replace public umbrellas with source-backed construction-specific selection and a non-licensing internal valency registry.	ASSISTANT	DESIGN_CLEARED_IMPLEMENTATION_QUEUED	No authorization needed; implementation must use isolated packets.
OBS-08	NOMINAL_DEPENDENCIES	ARCHITECTURE_AND_LEXICON	BLOCKS_PROGRESSIVE_AND_OTHER_FAMILIES	Unknown compounds, incomplete NP assembly, coordination, and attachment ambiguity can make a correct higher construction appear complete or hide a wrong span.	Promote narrow nominal subtypes first; keep lexicon, coordination, and attachment changes in separate packages.	ASSISTANT	IN_PROGRESS	No immediate user action.
OBS-09	SOURCE_ACCESS_AND_EXACT_LOCATORS	RESEARCH_ACCESS	CONDITIONAL_BLOCKER	Some authoritative examples or corpora may be unavailable, non-verbatim, or insufficiently locatable.	Prefer accessible primary papers and spoken corpora; quarantine claims rather than substitute weak evidence.	ASSISTANT_THEN_USER	OPEN_AS_NEEDED	Provide an owned scan or lawful access only when a named source is specifically requested.
