conflict_id	topic	position_a_propositions	position_b_propositions	resolution	claim_ids	residual_uncertainty	runtime_change_authorized
CONFLICT-CP021B-SY-001	canonical versus alternative lexical-GIVE order	PROP-CP021B-0001;PROP-CP021B-0022;PROP-CP021B-0032;PROP-CP021B-0061	PROP-CP021B-0002;PROP-CP021B-0018;PROP-CP021B-0050;PROP-CP021B-0062	Retain theme-recipient as an attested pattern but reject exclusivity; alternative orders remain context, weight, predicate, and speaker scoped.	CLAIM-CP021B-SY-002;CLAIM-CP021B-SY-003	Population prevalence and exact conditioning are unresolved.	false
CONFLICT-CP021B-SY-002	category and derivation of post-theme bij2	PROP-CP021B-0013;PROP-CP021B-0020	PROP-CP021B-0009;PROP-CP021B-0059;PROP-CP021B-0069	Freeze only a theory-neutral surface pattern and predicate-dependence claim; select no preposition, serial-verb, deletion, constructional, or grammaticalization ontology.	CLAIM-CP021B-SY-004;CLAIM-CP021B-SY-008	Category diagnostics are theory-dependent and not independently decisive.	false
CONFLICT-CP021B-SY-003	double-bij2 with short versus heavy theme	PROP-CP021B-0002	PROP-CP021B-0051	Treat short-theme double-bij2 as disputed or marked and heavy-theme association as a tendency, not a categorical licensing rule.	CLAIM-CP021B-SY-005	Speaker, prosody, focus, and task effects remain unresolved.	false
CONFLICT-CP021B-SY-004	weight or distance effect	PROP-CP021B-0024;PROP-CP021B-0026;PROP-CP021B-0050	PROP-CP021B-0033;PROP-CP021B-0044;PROP-CP021B-0045;PROP-CP021B-0046	Record a cross-source tendency with a productivity veto; do not specify a threshold or natural frequency.	CLAIM-CP021B-SY-005;CLAIM-CP021B-SY-009	Large contemporary conversational and controlled production data are missing.	false
CONFLICT-CP021B-SY-005	transfer versus non-transfer participant roles	PROP-CP021B-0001;PROP-CP021B-0031;PROP-CP021B-0061	PROP-CP021B-0037;PROP-CP021B-0065;PROP-CP021B-0074	Split transfer or beneficiary claims from causative or permissive and passive boundaries; surface marker identity cannot assign recipient role.	CLAIM-CP021B-SY-001;CLAIM-CP021B-SY-007;CLAIM-CP021B-SY-008	Contextual diagnostics are incomplete.	false
CONFLICT-CP021B-SY-006	no-agent passive corpus class	PROP-CP021B-0040	PROP-CP021B-0038;PROP-CP021B-0041	The later data correction controls; the earlier no-agent bei-VP class is retracted and supplies no positive evidence.	CLAIM-CP021B-SY-001;CLAIM-CP021B-SY-007	None for the corrected token; other agent-omission questions remain outside this claim.	false
CONFLICT-CP021B-SY-007	obligatory realization versus omission and recoverability	PROP-CP021B-0064	PROP-CP021B-0034;PROP-CP021B-0072	Interpret completeness as predicate and discourse scoped; do not impose categorical overt-argument obligatoriness.	CLAIM-CP021B-SY-006	Exact omission licensing and recoverability diagnostics remain unresolved.	false
CONFLICT-CP021B-SY-008	current pattern frequency	PROP-CP021B-0030;PROP-CP021B-0031;PROP-CP021B-0073	PROP-CP021B-0033;PROP-CP021B-0039;PROP-CP021B-0042;PROP-CP021B-0046;PROP-CP021B-0070	Preserve dataset-specific counts but issue no current unrestricted-adult frequency claim.	CLAIM-CP021B-SY-009	Fresh utterance-level review and a contemporary representative sample are absent.	false
CONFLICT-CP023-PROG01-001	acceptability and distribution of 有 + V緊	PROG01-C05-FAN-DISFAVORED	PROG01-C05-FAN-LEXICAL-EXCEPTION;PROG01-C05-FAN-RECENT-EMPHATIC-ATTESTATION	Exclude 有 + V緊 from the narrow subtype and record it as a variation-sensitive open question; issue neither a categorical ban nor a positive productivity rule.	PROG01-C05	Lexical, discourse, innovation, speaker, register, and regional conditions remain unresolved.	false
