claim_id	short_name	claim_layer	origin_status	support_class	claim_status	claim_text	form_scope	reading_scope	distribution_scope	productivity_state	competing_analysis	contradictory_or_restricting_evidence	project_inference	confidence	runtime_mapping	runtime_change_authorized
CLAIM-CP021B-SY-001	BIJ2_POLYFUNCTIONAL_SURFACE_BOUNDARY	language	external_evidence_originated	provisional	SYNTHESIZED_NARROW_BOUNDARY	In the reviewed modern Hong Kong Cantonese evidence, orthographic 畀/俾 participates in transfer or dative, beneficiary, causative or permissive, and passive configurations; the visible form alone does not determine participant roles.	Clauses containing 畀 or 俾 with overt material after the marker	Transfer, beneficiary, causative or permissive, and passive readings	Modern Hong Kong Cantonese evidence in judgments, 1990s corpora, and small consultant or conversational studies	Polyfunctionality supported; construction-level productivity not established	Grammaticalization paths and category analyses differ; no theory is selected	Some sources are historical, child-directed, elicited, or analyst-coded; lexical dictionary evidence is corroborative only	The conclusion that surface identity is insufficient is a project inference from independently extracted function contrasts.	HIGH_FOR_BOUNDARY_LOW_FOR_EXHAUSTIVE_INVENTORY	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-002	LEXICAL_GIVE_THEME_RECIPIENT_PATTERN	language	external_evidence_originated	provisional	SYNTHESIZED_ATTESTED_PATTERN	With lexical 畀/俾 meaning GIVE and two postverbal nominal participants, theme-before-recipient is independently described and corpus-attested; the evidence does not license an exclusive or universal order rule.	Lexical GIVE plus two postverbal nominal participants	Transfer of a theme to a recipient	Modern Cantonese descriptions, judgments, elicited tasks, and 1990s Hong Kong corpus coding	Attested pattern; broad productivity and exclusivity unknown	Derivational, constructional, double-object, and serial or prepositional accounts compete	Recipient-before-theme, heavy-theme alternatives, speaker variation, sparse long-object data, and non-GIVE lexical classes restrict the claim	The non-exclusive formulation is a project synthesis of direct examples plus source-specific restrictions.	HIGH_FOR_ATTESTATION_MODERATE_FOR_DISTRIBUTION	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-003	ORDER_IS_LEXICAL_ROLE_AND_CONTEXT_CONDITIONED	language	external_evidence_originated	provisional	SYNTHESIZED_RESTRICTED_GENERALIZATION	The reviewed evidence does not support one global fixed participant order or a freely available alternation: reported order possibilities vary with predicate class, Goal versus Source role, object weight, discourse conditions, and speaker or contact variation.	Multi-participant transfer and dative configurations involving 畀/俾 or other dative predicates	Theme, recipient, beneficiary, Goal, and Source interpretations	Modern Cantonese author judgments, elicited production, limited corpus subsets, and input evidence	Conditioning factors documented; their relative weights and population distribution are unknown	Lexical assignment, marker deletion, information structure, processing, and constructional accounts compete	Several effects are judgment-based; the recent distance experiment is inconclusive; some categorical judgments conflict	The rejection of a single global order is a project inference; each listed conditioning factor remains source-scoped.	MODERATE	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-004	POST_THEME_BIJ2_LINKING_PATTERN	language	external_evidence_originated	provisional	SYNTHESIZED_ATTESTED_PATTERN	A predicate-theme-畀/俾-recipient or beneficiary surface pattern is independently attested; its interpretation depends on the upstream predicate and valency, while the category and derivation of post-theme 畀/俾 remain disputed.	V-theme-畀 or 俾-NP, with optional later predicate in serial or beneficiary analyses	Goal, recipient, or beneficiary linking depending on predicate	Modern Hong Kong Cantonese descriptions, examples, and 1990s corpus classes	Surface pattern attested; productivity by predicate class unknown	Preposition, serial verb, complex predicate, deletion, grammaticalization, and independent-construction analyses compete	Source versus Goal restrictions, transfer versus beneficiary valency, and serial-final-verb requirements prevent one uniform analysis	Theory-neutral surface grouping and dependency on the upstream predicate are project synthesis; no source category is adopted as parser ontology.	HIGH_FOR_SURFACE_ATTESTATION_LOW_FOR_CATEGORY	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-005	HEAVY_THEME_ALTERNATIVES_UNSETTLED	language	external_evidence_originated	research_pending	SYNTHESIZED_TENDENCY_WITH_VETO	Heavy or complex themes are associated in some judgments and elicited tasks with alternative order, an overt second 畀/俾, 將, or other restructuring, but the evidence does not establish a categorical length threshold, unrestricted productivity, or natural-conversation frequency.	Lexical GIVE and related dative forms with structurally or prosodically heavy themes	Transfer or dative readings under processing or information-structure pressure	Mostly author judgments and elicited production or processing; one small recent production study; sparse 1990s corpus subset	Unknown; productive rule vetoed	Haplology, processing, information structure, marker deletion, and lexical-order accounts compete	Short double-畀 judgments conflict; the recent distance effect is nonsignificant; long-theme corpus cells are sparse; task postselection is material	The cross-source tendency is project inference; no hard threshold or parser trigger is licensed.	MODERATE_FOR_TENDENCY_LOW_FOR_RULE	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-006	NONFULL_AND_RESTRUCTURED_REALIZATION_BOUNDARY	language	external_evidence_originated	provisional	SYNTHESIZED_BOUNDARY	Corpus and parent-child conversational evidence attests omitted-participant, topicalized, 將, serial or beneficiary, and other non-canonical realizations; absence of a locally overt participant alone is therefore insufficient to infer ungrammaticality without discourse and predicate context.	畀/俾 clauses with omitted, fronted, or restructured nominal material	Transfer, beneficiary, and discourse-recoverable readings	1990s Hong Kong corpora and parent-child conversation, supplemented by source judgments	Attestation supported; rates outside the sampled registers unknown	Ellipsis, valency, discourse completeness, and construction classification remain source-dependent	Coding categories are analyst-defined; the parent-child paper is abstract-bounded; the frozen question itself targets two or more overt participants	The caution against local-form ungrammaticality is a project inference from attested non-full and restructured forms.	MODERATE	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-007	CAUSATIVE_PASSIVE_CONTEXT_BOUNDARY	language	external_evidence_originated	provisional	SYNTHESIZED_NARROW_BOUNDARY	In NP1-畀/俾-NP2-VP configurations, causative or permissive and passive readings are independently documented and may be contextually ambiguous; NP2 must not be inferred to be a transfer recipient from surface position alone.	NP1-畀 or 俾-NP2-VP	Causative or permissive and passive readings	Modern Hong Kong Cantonese examples, 1990s corpus coding, and a small consultant study	Reading contrast supported; exhaustive diagnostics and productivity unknown	Verb, marker, grammaticalization, and passive or causative analyses differ	Context, control, favorability, and animacy can affect interpretation; small samples and judgment data limit generalization	The prohibition on automatic recipient mapping is a project inference from directly documented non-recipient readings.	HIGH_FOR_BOUNDARY_MODERATE_FOR_DIAGNOSTICS	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-008	NO_UNIFIED_RECIPIENT_REPRESENTATION_AUTHORIZED	representation	internal_representation_only	parser_heuristic	SYNTHESIS_DISPOSITION	The evidence does not authorize one Canto Span RecipientFrame replacement, one fixed category for post-theme 畀/俾, or one runtime relation spanning transfer, beneficiary, causative or permissive, and passive uses.	Project representation decision only	No Cantonese reading is asserted by this row	Applies to CP021B synthesis scope	Not applicable	The source record contains mutually incompatible prepositional, serial, complex-predicate, constructional, and grammaticalization analyses	Claims 001 through 007 are narrower and preserve form-function boundaries; no evaluation has been frozen	This is entirely a project governance and representation conclusion, not a Cantonese construction claim.	HIGH	NONE_AT_SYNTHESIS	false
CLAIM-CP021B-SY-009	NO_CURRENT_UNRESTRICTED_FREQUENCY_MODEL	provenance_scope	internal_representation_only	research_pending	SYNTHESIS_NO_CLAIM_RESULT	The frozen evidence cannot support a current unrestricted-adult conversational frequency model for the competing 畀/俾 patterns.	Evidence-scope conclusion	No form-meaning relation is promoted	Available quantitative evidence is primarily 1990s corpora, parent-child conversation, elicited tasks, small samples, or abstract-bounded reports	Not established	Corpus taxonomies and elicitation denominators are not directly comparable	Sparse cells, overlapping corpus families, postselection, access boundaries, and absent fresh utterance-level review block a current frequency claim	This is a project evidence-sufficiency conclusion.	HIGH	NONE_AT_SYNTHESIS	false
