collision_target	current_role	observed_overlap	decisive_difference	current_disposition
CompoundDirectionalMotionVP	Manner/motion plus directional components	Directional `maai4` “towards/close” belongs to the same broad domain.	Current inspected family has no standalone `埋` component, and a direction node cannot preserve additive, completive, collective, or evaluative profiles.	POSSIBLE_TYPED_DIRECTIONAL_CARRIER_NOT_FAMILY_MERGER
CompletionVP	Current `完/晒` endpoint or totality surface family	Contemporary `V埋` may mean finish the remaining/last portion.	`埋` also has additive, directional, collective, and evaluative uses; completion may arise from adding the last item and requires contextual/lexical typing.	KEEP_SEPARATE_PROMOTE_TYPED_MAAI4_FAMILY
RestorativeComplementVP	`返` plus result state restoring a prior/expected state	Both are postverbal particle profiles and may be translated with an English result-like phrase.	`埋` does not itself restore a prior state; inclusion/completion and restoration are different relations with different overt particles.	KEEP_SEPARATE
UC-RQ-030 `saai3` totality	Postverbal totality quantification over a definite nominal	Both are quantifying verbal particles and can affect object/subject interpretation.	`maai4` adds an outsider/remaining item or event and has directional/evaluative readings; `saai3` exhausts a relevant set.	KEEP_SEPARATE_QUANTIFICATION_TYPES
CoordinatedNP / connector `同埋`	Overt connector between coordinated phrases	Contains the same syllable and historical additive material.	Atomic connector behavior does not license segmentation as productive postverbal `V + 埋` or determine its scope.	KEEP_LEXICALIZED_CONNECTOR_SEPARATE
Lexical `約埋`	Atomic arrange/include-together predicate	Contains a plausible collective/additive contribution.	Lexical storage and valency must be established item by item; one compound does not license a general particle rule.	KEEP_LEXICALIZED_PENDING_ITEM_ANALYSIS
Formula `埋單`	Restaurant-payment predicate/formula	Shares initial graph and pronunciation.	Its meaning is lexical and is not computed as arbitrary verb plus additive/completive particle.	KEEP_SEPARATE_LEXICAL_FORMULA
Lexical compounds `收埋/匿埋/閂埋`	Potential lexical directional/result compounds	May preserve historical close/together semantics.	Productivity, segmentation, and meaning are item-specific and not established by the family-level sources alone.	QUARANTINE_ITEM_LEVEL_BOUNDARIES
Evaluative `V埋 + object`	Speaker negatively evaluates the object/situation	Shares the additive surface and historical source.	Chor shows the evaluative profile can force pejorative or ironic interpretation rather than simple addition.	RETAIN_TYPED_EVALUATIVE_PROFILE
